Grid size
X: 118
Y: 81

x,y,water/land,city
87,8,1,none
87,9,1,none
87,10,1,none
87,11,1,none
87,12,1,none
87,13,1,none
87,14,1,none
87,15,1,none
87,16,1,none
87,17,1,none
87,18,1,none
87,19,0,none
87,20,0,none
87,21,0,none
87,22,0,none
87,23,0,none
87,24,0,none
87,25,0,none
87,26,0,none
87,27,0,none
87,28,0,none
87,29,0,none
87,30,0,none
87,31,0,none
87,32,0,none
87,33,0,none
87,34,0,none
87,35,0,none
87,36,0,none
87,37,0,none
87,38,0,none
87,39,0,none
87,40,0,none
87,41,0,none
87,42,0,none
87,43,0,none
87,44,0,none
87,45,0,none
87,46,0,none
87,47,0,none
87,48,0,none
87,49,0,none
87,50,0,none
87,51,0,none
87,52,0,none
87,53,0,none
87,54,0,none
87,55,0,none
87,56,0,none
87,57,0,none
87,58,0,none
87,59,0,none
87,60,0,none
87,61,0,none
87,62,0,none
87,63,0,none
87,64,0,none
87,65,0,none
87,66,0,none
87,67,0,none
87,68,0,none
87,69,0,none
87,70,0,none
87,71,0,none
87,72,0,none
87,73,0,none
87,74,0,none
87,75,0,none
87,76,0,none
87,77,0,none
87,78,0,none
87,79,0,none
87,80,0,none
87,81,0,none
88,1,0,none
88,2,0,none
88,3,0,none
88,4,0,none
88,5,0,none
88,6,1,none
88,7,1,none
88,8,1,none
88,9,1,none
88,10,1,none
88,11,1,none
88,12,1,none
88,13,1,none
88,14,1,none
88,15,1,none
88,16,1,none
88,17,1,none
88,18,1,none
88,19,0,none
88,20,0,none
88,21,0,none
88,22,0,none
88,23,0,none
88,24,0,none
88,25,0,none
88,26,0,none
88,27,0,none
88,28,0,none
88,29,0,none
88,30,0,none
88,31,0,none
88,32,0,none
88,33,0,none
88,34,0,none
88,35,0,none
88,36,0,none
88,37,0,none
88,38,0,none
88,39,0,none
88,40,0,none
88,41,0,none
88,42,0,none
88,43,0,none
88,44,0,none
88,45,0,none
88,46,0,none
88,47,0,none
88,48,0,none
88,49,0,none
88,50,0,none
88,51,0,none
88,52,0,none
88,53,0,none
88,54,0,none
88,55,0,none
88,56,0,none
88,57,0,none
88,58,0,none
88,59,0,none
88,60,0,none
88,61,0,none
88,62,0,none
88,63,0,none
88,64,0,none
88,65,0,none
88,66,0,none
88,67,0,none
88,68,0,none
88,69,0,none
88,70,0,none
88,71,0,none
88,72,0,none
88,73,0,none
88,74,0,none
88,75,0,none
88,76,0,none
88,77,0,none
88,78,0,none
88,79,0,none
88,80,0,none
88,81,0,none
89,1,0,none
89,2,0,none
89,3,0,none
89,4,0,none
89,5,0,none
89,6,1,none
89,7,1,none
89,8,1,none
89,9,1,none
89,10,1,none
89,11,1,none
89,12,1,none
89,13,1,none
89,14,1,none
89,15,1,none
89,16,1,none
89,17,1,none
89,18,1,none
89,19,0,none
89,20,0,none
89,21,0,none
89,22,0,none
89,23,0,none
89,24,0,none
89,25,0,none
89,26,0,none
89,27,0,none
89,28,0,none
89,29,0,none
89,30,0,none
89,31,0,none
89,32,0,none
89,33,0,none
89,34,0,none
89,35,0,none
89,36,0,none
89,37,0,none
89,38,0,none
89,39,0,none
89,40,0,none
89,41,0,none
89,42,0,none
89,43,0,none
89,44,0,none
89,45,0,none
89,46,0,none
89,47,0,none
89,48,0,none
89,49,0,none
89,50,0,none
89,51,0,none
89,52,0,none
89,53,0,none
89,54,0,none
89,55,0,none
89,56,0,none
89,57,0,none
89,58,0,none
89,59,0,none
89,60,0,none
89,61,0,none
89,62,0,none
89,63,0,none
89,64,0,none
89,65,0,none
89,66,0,none
89,67,0,none
89,68,0,none
89,69,0,none
89,70,0,none
89,71,0,none
89,72,0,none
89,73,0,none
89,74,0,none
89,75,0,none
89,76,0,none
89,77,0,none
89,78,0,none
89,79,0,none
89,80,0,none
89,81,0,none
90,1,0,none
90,2,0,none
90,3,0,none
90,4,0,none
90,5,0,none
90,6,1,none
90,7,1,none
90,8,1,none
90,9,1,none
90,10,1,none
90,11,1,none
90,12,1,none
90,13,1,none
90,14,1,none
90,15,1,none
90,16,1,none
90,17,1,none
90,18,1,none
90,19,0,none
90,20,0,none
90,21,0,none
90,22,0,none
90,23,0,none
90,24,0,none
90,25,0,none
90,26,0,none
90,27,0,none
90,28,0,none
90,29,0,none
90,30,0,none
90,31,0,none
90,32,0,none
90,33,0,none
90,34,0,none
90,35,0,none
90,36,0,none
90,37,0,none
90,38,0,none
90,39,0,none
90,40,0,none
90,41,0,none
90,42,0,none
90,43,0,none
90,44,0,none
90,45,0,none
90,46,0,none
90,47,0,none
90,48,0,none
90,49,0,none
90,50,0,none
90,51,0,none
90,52,0,none
90,53,0,none
90,54,0,none
90,55,0,none
90,56,0,none
90,57,0,none
90,58,0,none
90,59,0,none
90,60,0,none
90,61,0,none
90,62,0,none
90,63,0,none
90,64,0,none
90,65,0,none
90,66,0,none
90,67,0,none
90,68,0,none
90,69,0,none
90,70,0,none
90,71,0,none
90,72,0,none
90,73,0,none
90,74,0,none
90,75,0,none
90,76,0,none
90,77,0,none
90,78,0,none
90,79,0,none
90,80,0,none
90,81,0,none
91,1,0,none
91,2,0,none
91,3,0,none
91,4,0,none
91,5,0,none
91,6,1,none
91,7,1,none
91,8,1,none
91,9,1,none
91,10,1,none
91,11,1,none
91,12,1,none
91,13,1,none
91,14,1,none
91,15,1,none
91,16,1,none
91,17,1,none
91,18,1,none
91,19,0,none
91,20,0,none
91,21,0,none
91,22,0,none
91,23,0,none
91,24,0,none
91,25,0,none
91,26,0,none
91,27,0,none
91,28,0,none
91,29,0,none
91,30,0,none
91,31,0,none
91,32,0,none
91,33,0,none
91,34,0,none
91,35,0,none
91,36,0,none
91,37,0,none
91,38,0,none
91,39,0,none
91,40,0,none
91,41,0,none
91,42,0,none
91,43,0,none
91,44,0,none
91,45,0,none
91,46,0,none
91,47,0,none
91,48,0,none
91,49,0,none
91,50,0,none
91,51,0,none
91,52,0,none
91,53,0,none
91,54,0,none
91,55,0,none
91,56,0,none
91,57,0,none
91,58,0,none
91,59,0,none
91,60,0,none
91,61,0,none
91,62,0,none
91,63,0,none
91,64,0,none
91,65,0,none
91,66,0,none
91,67,0,none
91,68,0,none
91,69,0,none
91,70,0,none
91,71,0,none
91,72,0,none
91,73,0,none
91,74,0,none
91,75,0,none
91,76,0,none
91,77,0,none
91,78,0,none
91,79,0,none
91,80,0,none
91,81,0,none
92,1,0,none
92,2,0,none
92,3,0,none
92,4,0,none
92,5,0,none
92,6,1,none
92,7,1,none
92,8,1,none
92,9,1,none
92,10,1,none
92,11,1,none
92,12,1,none
92,13,1,none
92,14,1,none
92,15,1,none
92,16,1,none
92,17,1,none
92,18,1,none
92,19,0,none
92,20,0,none
92,21,0,none
92,22,0,none
92,23,0,none
92,24,0,none
92,25,0,none
92,26,0,none
92,27,0,none
92,28,0,none
92,29,0,none
92,30,0,none
92,31,0,none
92,32,0,none
92,33,0,none
92,34,0,none
92,35,0,none
92,36,0,none
92,37,0,none
92,38,0,none
92,39,0,none
92,40,0,none
92,41,0,none
92,42,0,none
92,43,0,none
92,44,0,none
92,45,0,none
92,46,0,none
92,47,0,none
92,48,0,none
92,49,0,none
92,50,0,none
92,51,0,none
92,52,0,none
92,53,0,none
92,54,0,none
92,55,0,none
92,56,0,none
92,57,0,none
92,58,0,none
92,59,0,none
92,60,0,none
92,61,0,none
92,62,0,none
92,63,0,none
92,64,0,none
92,65,0,none
92,66,0,none
92,67,0,none
92,68,0,none
92,69,0,none
92,70,0,none
92,71,0,none
92,72,0,none
92,73,0,none
92,74,0,none
92,75,0,none
92,76,0,none
92,77,0,none
92,78,0,none
92,79,0,none
92,80,0,none
92,81,0,none
93,1,0,none
93,2,0,none
93,3,0,none
93,4,0,none
93,5,0,none
93,6,1,none
93,7,1,none
93,8,1,none
93,9,1,none
93,10,1,none
93,11,1,none
93,12,1,none
93,13,1,none
93,14,1,none
93,15,1,none
93,16,1,none
93,17,1,none
93,18,1,none
93,19,0,none
93,20,0,none
93,21,0,none
93,22,0,none
93,23,0,none
93,24,0,none
93,25,0,none
93,26,0,none
93,27,0,none
93,28,0,none
93,29,0,none
93,30,0,none
93,31,0,none
93,32,0,none
93,33,0,none
93,34,0,none
93,35,0,none
93,36,0,none
93,37,0,none
93,38,0,none
93,39,0,none
93,40,0,none
93,41,0,none
93,42,0,none
93,43,0,none
93,44,0,none
93,45,0,none
93,46,0,none
93,47,0,none
93,48,0,none
93,49,0,none
93,50,0,none
93,51,0,none
93,52,0,none
93,53,0,none
93,54,0,none
93,55,0,none
93,56,0,none
93,57,0,none
93,58,0,none
93,59,0,none
93,60,0,none
93,61,0,none
93,62,0,none
93,63,0,none
93,64,0,none
93,65,0,none
93,66,0,none
93,67,0,none
93,68,0,none
93,69,0,none
93,70,0,none
93,71,0,none
93,72,0,none
93,73,0,none
93,74,0,none
93,75,0,none
93,76,0,none
93,77,0,none
93,78,0,none
93,79,0,none
93,80,0,none
93,81,0,none
94,1,0,none
94,2,0,none
94,3,0,none
94,4,0,none
94,5,0,none
94,6,1,none
94,7,1,none
94,8,1,none
94,9,1,none
94,10,1,none
94,11,1,none
94,12,1,none
94,13,1,none
94,14,1,none
94,15,1,none
94,16,1,none
94,17,1,none
94,18,1,none
94,19,0,none
94,20,0,none
94,21,0,none
94,22,0,none
94,23,0,none
94,24,0,none
94,25,0,none
94,26,0,none
94,27,0,none
94,28,0,none
94,29,0,none
94,30,0,none
94,31,0,none
94,32,0,none
94,33,0,none
94,34,0,none
94,35,0,none
94,36,0,none
94,37,0,none
94,38,0,none
94,39,0,none
94,40,0,none
94,41,0,none
94,42,0,none
94,43,0,none
94,44,0,none
94,45,0,none
94,46,0,none
94,47,0,none
94,48,0,none
94,49,0,none
94,50,0,none
94,51,0,none
94,52,0,none
94,53,0,none
94,54,0,none
94,55,0,none
94,56,0,none
94,57,0,none
94,58,0,none
94,59,0,none
94,60,0,none
94,61,0,none
94,62,0,none
94,63,0,none
94,64,0,none
94,65,0,none
94,66,0,none
94,67,0,none
94,68,0,none
94,69,0,none
94,70,0,none
94,71,0,none
94,72,0,none
94,73,0,none
94,74,0,none
94,75,0,none
94,76,0,none
94,77,0,none
94,78,0,none
94,79,0,none
94,80,0,none
94,81,0,none
95,1,0,none
95,2,0,none
95,3,0,none
95,4,0,none
95,5,0,none
95,6,1,none
95,7,1,none
95,8,1,none
95,9,1,none
95,10,1,none
95,11,1,none
95,12,1,none
95,13,1,none
95,14,1,none
95,15,1,none
95,16,1,none
95,17,1,none
95,18,1,none
95,19,0,none
95,20,0,none
95,21,0,none
95,22,0,none
95,23,0,none
95,24,0,none
95,25,0,none
95,26,0,none
95,27,0,none
95,28,0,none
95,29,0,none
95,30,0,none
95,31,0,none
95,32,0,none
95,33,0,none
95,34,0,none
95,35,0,none
95,36,0,none
95,37,0,none
95,38,0,none
95,39,0,none
95,40,0,none
95,41,0,none
95,42,0,none
95,43,0,none
95,44,0,none
95,45,0,none
95,46,0,none
95,47,0,none
95,48,0,none
95,49,0,none
95,50,0,none
95,51,0,none
95,52,0,none
95,53,0,none
95,54,0,none
95,55,0,none
95,56,0,none
95,57,0,none
95,58,0,none
95,59,0,none
95,60,0,none
95,61,0,none
95,62,0,none
95,63,0,none
95,64,0,none
95,65,0,none
95,66,0,none
95,67,0,none
95,68,0,none
95,69,0,none
95,70,0,none
95,71,0,none
95,72,0,none
95,73,0,none
95,74,0,none
95,75,0,none
95,76,0,none
95,77,0,none
95,78,0,none
95,79,0,none
95,80,0,none
95,81,0,none
96,1,0,none
96,2,0,none
96,3,0,none
96,4,0,none
96,5,0,none
96,6,1,none
96,7,1,none
96,8,1,none
96,9,1,none
96,10,1,none
96,11,1,none
96,12,1,none
96,13,1,none
96,14,1,none
96,15,1,none
96,16,1,none
96,17,1,none
96,18,1,none
96,19,0,none
96,20,0,none
96,21,0,none
96,22,0,none
96,23,0,none
96,24,0,none
96,25,0,none
96,26,0,none
96,27,0,none
96,28,0,none
96,29,0,none
96,30,0,none
96,31,0,none
96,32,0,none
96,33,0,none
96,34,0,none
96,35,0,none
96,36,0,none
96,37,0,none
96,38,0,none
96,39,0,none
96,40,0,none
96,41,0,none
96,42,0,none
96,43,0,none
96,44,0,none
96,45,0,none
96,46,0,none
96,47,0,none
96,48,0,none
96,49,0,none
96,50,0,none
96,51,0,none
96,52,0,none
96,53,0,none
96,54,0,none
96,55,0,none
96,56,0,none
96,57,0,none
96,58,0,none
96,59,0,none
96,60,0,none
96,61,0,none
96,62,0,none
96,63,0,none
96,64,0,none
96,65,0,none
96,66,0,none
96,67,0,none
96,68,0,none
96,69,0,none
96,70,0,none
96,71,0,none
96,72,0,none
96,73,0,none
96,74,0,none
96,75,0,none
96,76,0,none
96,77,0,none
96,78,0,none
96,79,0,none
96,80,0,none
96,81,0,none
97,1,0,none
97,2,0,none
97,3,0,none
97,4,0,none
97,5,0,none
97,6,1,none
97,7,1,none
97,8,1,none
97,9,1,none
97,10,1,none
97,11,1,none
97,12,1,none
97,13,1,none
97,14,1,none
97,15,1,none
97,16,1,none
97,17,1,none
97,18,1,none
97,19,0,none
97,20,0,none
97,21,0,none
97,22,0,none
97,23,0,none
97,24,0,none
97,25,0,none
97,26,0,none
97,27,0,none
97,28,0,none
97,29,0,none
97,30,0,none
97,31,0,none
97,32,0,none
97,33,0,none
97,34,0,none
97,35,0,none
97,36,0,none
97,37,0,none
97,38,0,none
97,39,0,none
97,40,0,none
97,41,0,none
97,42,0,none
97,43,0,none
97,44,0,none
97,45,0,none
97,46,0,none
97,47,0,none
97,48,0,none
97,49,0,none
97,50,0,none
97,51,0,none
97,52,0,none
97,53,0,none
97,54,0,none
97,55,0,none
97,56,0,none
97,57,0,none
97,58,0,none
97,59,0,none
97,60,0,none
97,61,0,none
97,62,0,none
97,63,0,none
97,64,0,none
97,65,0,none
97,66,0,none
97,67,0,none
97,68,0,none
97,69,0,none
97,70,0,none
97,71,0,none
97,72,0,none
97,73,0,none
97,74,0,none
97,75,0,none
97,76,0,none
97,77,0,none
97,78,0,none
97,79,0,none
97,80,0,none
97,81,0,none
98,1,0,none
98,2,0,none
98,3,0,none
98,4,0,none
98,5,0,none
98,6,1,none
98,7,1,none
98,8,1,none
98,9,1,none
98,10,1,none
98,11,1,none
98,12,1,none
98,13,1,none
98,14,1,none
98,15,1,none
98,16,1,none
98,17,1,none
98,18,1,none
98,19,0,none
98,20,0,none
98,21,0,none
98,22,0,none
98,23,0,none
98,24,0,none
98,25,0,none
98,26,0,none
98,27,0,none
98,28,0,none
98,29,0,none
98,30,0,none
98,31,0,none
98,32,0,none
98,33,0,none
98,34,0,none
98,35,0,none
98,36,0,none
98,37,0,none
98,38,0,none
98,39,0,none
98,40,0,none
98,41,0,none
98,42,0,none
98,43,0,none
98,44,0,none
98,45,0,none
98,46,0,none
98,47,0,none
98,48,0,none
98,49,0,none
98,50,0,none
98,51,0,none
98,52,0,none
98,53,0,none
98,54,0,none
98,55,0,none
98,56,0,none
98,57,0,none
98,58,0,none
98,59,0,none
98,60,0,none
98,61,0,none
98,62,0,none
98,63,0,none
98,64,0,none
98,65,0,none
98,66,0,none
98,67,0,none
98,68,0,none
98,69,0,none
98,70,0,none
98,71,0,none
98,72,0,none
98,73,0,none
98,74,0,none
98,75,0,none
98,76,0,none
98,77,0,none
98,78,0,none
98,79,0,none
98,80,0,none
98,81,0,none
99,1,0,none
99,2,0,none
99,3,0,none
99,4,0,none
99,5,0,none
99,6,1,none
99,7,1,none
99,8,1,none
99,9,1,none
99,10,1,none
99,11,1,none
99,12,1,none
99,13,1,none
99,14,1,none
99,15,1,none
99,16,1,none
99,17,1,none
99,18,1,none
99,19,0,none
99,20,0,none
99,21,0,none
99,22,0,none
99,23,0,none
99,24,0,none
99,25,0,none
99,26,0,none
99,27,0,none
99,28,0,none
99,29,0,none
99,30,0,none
99,31,0,none
99,32,0,none
99,33,0,none
99,34,0,none
99,35,0,none
99,36,0,none
99,37,0,none
99,38,0,none
99,39,0,none
99,40,0,none
99,41,0,none
99,42,0,none
99,43,0,none
99,44,0,none
99,45,0,none
99,46,0,none
99,47,0,none
99,48,0,none
99,49,0,none
99,50,0,none
99,51,0,none
99,52,0,none
99,53,0,none
99,54,0,none
99,55,0,none
99,56,0,none
99,57,0,none
99,58,0,none
99,59,0,none
99,60,0,none
99,61,0,none
99,62,0,none
99,63,0,none
99,64,0,none
99,65,0,none
99,66,0,none
99,67,0,none
99,68,0,none
99,69,0,none
99,70,0,none
99,71,0,none
99,72,0,none
99,73,0,none
99,74,0,none
99,75,0,none
99,76,0,none
99,77,0,none
99,78,0,none
99,79,0,none
99,80,0,none
99,81,0,none
100,1,0,none
100,2,0,none
100,3,0,none
100,4,0,none
100,5,0,none
100,6,1,none
100,7,1,none
100,8,1,none
100,9,1,none
100,10,1,none
100,11,1,none
100,12,1,none
100,13,1,none
100,14,1,none
100,15,1,none
100,16,1,none
100,17,1,none
100,18,1,none
100,19,0,none
100,20,0,none
100,21,0,none
100,22,0,none
100,23,0,none
100,24,0,none
100,25,0,none
100,26,0,none
100,27,0,none
100,28,0,none
100,29,0,none
100,30,0,none
100,31,0,none
100,32,0,none
100,33,0,none
100,34,0,none
100,35,0,none
100,36,0,none
100,37,0,none
100,38,0,none
100,39,0,none
100,40,0,none
100,41,0,none
100,42,0,none
100,43,0,none
100,44,0,none
100,45,0,none
100,46,0,none
100,47,0,none
100,48,0,none
100,49,0,none
100,50,0,none
100,51,0,none
100,52,0,none
100,53,0,none
100,54,0,none
100,55,0,none
100,56,0,none
100,57,0,none
100,58,0,none
100,59,0,none
100,60,0,none
100,61,0,none
100,62,0,none
100,63,0,none
100,64,0,none
100,65,0,none
100,66,0,none
100,67,0,none
100,68,0,none
100,69,0,none
100,70,0,none
100,71,0,none
100,72,0,none
100,73,0,none
100,74,0,none
100,75,0,none
100,76,0,none
100,77,0,none
100,78,0,none
100,79,0,none
100,80,0,none
100,81,0,none
101,1,0,none
101,2,0,none
101,3,0,none
101,4,0,none
101,5,0,none
101,6,1,none
101,7,1,none
101,8,1,none
101,9,1,none
101,10,1,none
101,11,1,none
101,12,1,none
101,13,1,none
101,14,1,none
101,15,1,none
101,16,1,none
101,17,1,none
101,18,1,none
101,19,0,none
101,20,0,none
101,21,0,none
101,22,0,none
101,23,0,none
101,24,0,none
101,25,0,none
101,26,0,none
101,27,0,none
101,28,0,none
101,29,0,none
101,30,0,none
101,31,0,none
101,32,0,none
101,33,0,none
101,34,0,none
101,35,0,none
101,36,0,none
101,37,0,none
101,38,0,none
101,39,0,none
101,40,0,none
101,41,0,none
101,42,0,none
101,43,0,none
101,44,0,none
101,45,0,none
101,46,0,none
101,47,0,none
101,48,0,none
101,49,0,none
101,50,0,none
101,51,0,none
101,52,0,none
101,53,0,none
101,54,0,none
101,55,0,none
101,56,0,none
101,57,0,none
101,58,0,none
101,59,0,none
101,60,0,none
101,61,0,none
101,62,0,none
101,63,0,none
101,64,0,none
101,65,0,none
101,66,0,none
101,67,0,none
101,68,0,none
101,69,0,none
101,70,0,none
101,71,0,none
101,72,0,none
101,73,0,none
101,74,0,none
101,75,0,none
101,76,0,none
101,77,0,none
101,78,0,none
101,79,0,none
101,80,0,none
101,81,0,none
102,1,0,none
102,2,0,none
102,3,0,none
102,4,0,none
102,5,0,none
102,6,1,none
102,7,1,none
102,8,1,none
102,9,1,none
102,10,1,none
102,11,1,none
102,12,1,none
102,13,1,none
102,14,1,none
102,15,1,none
102,16,1,none
102,17,1,none
102,18,1,none
102,19,0,none
102,20,0,none
102,21,0,none
102,22,0,none
102,23,0,none
102,24,0,none
102,25,0,none
102,26,0,none
102,27,0,none
102,28,0,none
102,29,0,none
102,30,0,none
102,31,0,none
102,32,0,none
102,33,0,none
102,34,0,none
102,35,0,none
102,36,0,none
102,37,0,none
102,38,0,none
102,39,0,none
102,40,0,none
102,41,0,none
102,42,0,none
102,43,0,none
102,44,0,none
102,45,0,none
102,46,0,none
102,47,0,none
102,48,0,none
102,49,0,none
102,50,0,none
102,51,0,none
102,52,0,none
102,53,0,none
102,54,0,none
102,55,0,none
102,56,0,none
102,57,0,none
102,58,0,none
102,59,0,none
102,60,0,none
102,61,0,none
102,62,0,none
102,63,0,none
102,64,0,none
102,65,0,none
102,66,0,none
102,67,0,none
102,68,0,none
102,69,0,none
102,70,0,none
102,71,0,none
102,72,0,none
102,73,0,none
102,74,0,none
102,75,0,none
102,76,0,none
102,77,0,none
102,78,0,none
102,79,0,none
102,80,0,none
102,81,0,none
103,1,0,none
103,2,0,none
103,3,0,none
103,4,0,none
103,5,0,none
103,6,1,none
103,7,1,none
103,8,1,none
103,9,1,none
103,10,1,none
103,11,1,none
103,12,1,none
103,13,1,none
103,14,1,none
103,15,1,none
103,16,1,none
103,17,1,none
103,18,1,none
103,19,0,none
103,20,0,none
103,21,0,none
103,22,0,none
103,23,0,none
103,24,0,none
103,25,0,none
103,26,0,none
103,27,0,none
103,28,0,none
103,29,0,none
103,30,0,none
103,31,0,none
103,32,0,none
103,33,0,none
103,34,0,none
103,35,0,none
103,36,0,none
103,37,0,none
103,38,0,none
103,39,0,none
103,40,0,none
103,41,0,none
103,42,0,none
103,43,0,none
103,44,0,none
103,45,0,none
103,46,0,none
103,47,0,none
103,48,0,none
103,49,0,none
103,50,0,none
103,51,0,none
103,52,0,none
103,53,0,none
103,54,0,none
103,55,0,none
103,56,0,none
103,57,0,none
103,58,0,none
103,59,0,none
103,60,0,none
103,61,0,none
103,62,0,none
103,63,0,none
103,64,0,none
103,65,0,none
103,66,0,none
103,67,0,none
103,68,0,none
103,69,0,none
103,70,0,none
103,71,0,none
103,72,0,none
103,73,0,none
103,74,0,none
103,75,0,none
103,76,0,none
103,77,0,none
103,78,0,none
103,79,0,none
103,80,0,none
103,81,0,none
104,1,0,none
104,2,0,none
104,3,0,none
104,4,0,none
104,5,0,none
104,6,0,none
104,7,0,none
104,8,0,none
104,9,0,none
104,10,0,none
104,11,0,none
104,12,0,none
104,13,0,none
104,14,0,none
104,15,0,none
104,16,0,none
104,17,0,none
104,18,0,none
104,19,0,none
104,20,0,none
104,21,0,none
104,22,0,none
104,23,0,none
104,24,0,none
104,25,0,none
104,26,0,none
104,27,0,none
104,28,0,none
104,29,0,none
104,30,0,none
104,31,0,none
104,32,0,none
104,33,0,none
104,34,0,none
104,35,0,none
104,36,0,none
104,37,0,none
104,38,0,none
104,39,0,none
104,40,0,none
104,41,0,none
104,42,0,none
104,43,0,none
104,44,0,none
104,45,0,none
104,46,0,none
104,47,0,none
104,48,0,none
104,49,0,none
104,50,0,none
104,51,0,none
104,52,0,none
104,53,0,none
104,54,0,none
104,55,0,none
104,56,0,none
104,57,0,none
104,58,0,none
104,59,0,none
104,60,0,none
104,61,0,none
104,62,0,none
104,63,0,none
104,64,0,none
104,65,0,none
104,66,0,none
104,67,0,none
104,68,0,none
104,69,0,none
104,70,0,none
104,71,0,none
104,72,0,none
104,73,0,none
104,74,0,none
104,75,0,none
104,76,0,none
104,77,0,none
104,78,0,none
104,79,0,none
104,80,0,none
104,81,0,none
105,1,0,none
105,2,0,none
105,3,0,none
105,4,0,none
105,5,0,none
105,6,0,none
105,7,0,none
105,8,0,none
105,9,0,none
105,10,0,none
105,11,0,none
105,12,0,none
105,13,0,none
105,14,0,none
105,15,0,none
105,16,0,none
105,17,0,none
105,18,0,none
105,19,0,none
105,20,0,none
105,21,0,none
105,22,0,none
105,23,0,none
105,24,0,none
105,25,0,none
105,26,0,none
105,27,0,none
105,28,0,none
105,29,0,none
105,30,0,none
105,31,0,none
105,32,0,none
105,33,0,none
105,34,0,none
105,35,0,none
105,36,0,none
105,37,0,none
105,38,0,none
105,39,0,none
105,40,0,none
105,41,0,none
105,42,0,none
105,43,0,none
105,44,0,none
105,45,0,none
105,46,0,none
105,47,0,none
105,48,0,none
105,49,0,none
105,50,0,none
105,51,0,none
105,52,0,none
105,53,0,none
105,54,0,none
105,55,0,none
105,56,0,none
105,57,0,none
105,58,0,none
105,59,0,none
105,60,0,none
105,61,0,none
105,62,0,none
105,63,0,none
105,64,0,none
105,65,0,none
105,66,0,none
105,67,0,none
105,68,0,none
105,69,0,none
105,70,0,none
105,71,0,none
105,72,0,none
105,73,0,none
105,74,0,none
105,75,0,none
105,76,0,none
105,77,0,none
105,78,0,none
105,79,0,none
105,80,0,none
105,81,0,none
106,1,0,none
106,2,0,none
106,3,0,none
106,4,0,none
106,5,0,none
106,6,0,none
106,7,0,none
106,8,0,none
106,9,0,none
106,10,0,none
106,11,0,none
106,12,0,none
106,13,0,none
106,14,0,none
106,15,0,none
106,16,0,none
106,17,0,none
106,18,0,none
106,19,0,none
106,20,0,none
106,21,0,none
106,22,0,none
106,23,0,none
106,24,0,none
106,25,0,none
106,26,0,none
106,27,0,none
106,28,0,none
106,29,0,none
106,30,0,none
106,31,0,none
106,32,0,none
106,33,0,none
106,34,0,none
106,35,0,none
106,36,0,none
106,37,0,none
106,38,0,none
106,39,0,none
106,40,0,none
106,41,0,none
106,42,0,none
106,43,0,none
106,44,0,none
106,45,0,none
106,46,0,none
106,47,0,none
106,48,0,none
106,49,0,none
106,50,0,none
106,51,0,none
106,52,0,none
106,53,0,none
106,54,0,none
106,55,0,none
106,56,0,none
106,57,0,none
106,58,0,none
106,59,0,none
106,60,0,none
106,61,0,none
106,62,0,none
106,63,0,none
106,64,0,none
106,65,0,none
106,66,0,none
106,67,0,none
106,68,0,none
106,69,0,none
106,70,0,none
106,71,0,none
106,72,0,none
106,73,0,none
106,74,0,none
106,75,0,none
106,76,0,none
106,77,0,none
106,78,0,none
106,79,0,none
106,80,0,none
106,81,0,none
107,1,0,none
107,2,0,none
107,3,0,none
107,4,0,none
107,5,0,none
107,6,0,none
107,7,0,none
107,8,0,none
107,9,0,none
107,10,0,none
107,11,0,none
107,12,0,none
107,13,0,none
107,14,0,none
107,15,0,none
107,16,0,none
107,17,0,none
107,18,0,none
107,19,0,none
107,20,0,none
107,21,0,none
107,22,0,none
107,23,0,none
107,24,0,none
107,25,0,none
107,26,0,none
107,27,0,none
107,28,0,none
107,29,0,none
107,30,0,none
107,31,0,none
107,32,0,none
107,33,0,none
107,34,0,none
107,35,0,none
107,36,0,none
107,37,0,none
107,38,0,none
107,39,0,none
107,40,0,none
107,41,0,none
107,42,0,none
107,43,0,none
107,44,0,none
107,45,0,none
107,46,0,none
107,47,0,none
107,48,0,none
107,49,0,none
107,50,0,none
107,51,0,none
107,52,0,none
107,53,0,none
107,54,0,none
107,55,0,none
107,56,0,none
107,57,0,none
107,58,0,none
107,59,0,none
107,60,0,none
107,61,0,none
107,62,0,none
107,63,0,none
107,64,0,none
107,65,0,none
107,66,0,none
107,67,0,none
107,68,0,none
107,69,0,none
107,70,0,none
107,71,0,none
107,72,0,none
107,73,0,none
107,74,0,none
107,75,0,none
107,76,0,none
107,77,0,none
107,78,0,none
107,79,0,none
107,80,0,none
107,81,0,none
108,1,0,none
108,2,0,none
108,3,0,none
108,4,0,none
108,5,0,none
108,6,0,none
108,7,0,none
108,8,0,none
108,9,0,none
108,10,0,none
108,11,0,none
108,12,0,none
108,13,0,none
108,14,0,none
108,15,0,none
108,16,0,none
108,17,0,none
108,18,0,none
108,19,0,none
108,20,0,none
108,21,0,none
108,22,0,none
108,23,0,none
108,24,0,none
108,25,0,none
108,26,0,none
108,27,0,none
108,28,0,none
108,29,0,none
108,30,0,none
108,31,0,none
108,32,0,none
108,33,0,none
108,34,0,none
108,35,0,none
108,36,0,none
108,37,0,none
108,38,0,none
108,39,0,none
108,40,0,none
108,41,0,none
108,42,0,none
108,43,0,none
108,44,0,none
108,45,0,none
108,46,0,none
108,47,0,none
108,48,0,none
108,49,0,none
108,50,0,none
108,51,0,none
108,52,0,none
